Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Normal,392.1688995983936,790.9765003790262,563.7323373493978,766.2019322268998,0.62116450659157,0.5666423677472815,0.6130553870722826,0.5665815163617702,8.15752610441767,12.339413880421287,9.451469879518074,12.22186738923566,4.689931695924901,4.931148385451325,4.7497140843567625,4.9293834849415195,0.2293937059079693,0.22187723660270145,0.2256242246415381,0.22239062482833796,0.47895062992752113,0.47103846616035666,0.47499918383249684,0.4715831049012867,0.9717930613375412,0.9431933727847576,0.959453366177659,0.9449726413935747
10.jpg,Normal,395.4990361445783,793.4603635425235,552.0345863453815,746.8759858711958,0.620822173372775,0.5702024798678244,0.6150564333141477,0.5696197356413023,8.069317269076306,12.11380461605458,9.225493975903612,11.915130401122562,4.701002427231021,4.933187448903352,4.749883633754926,4.928469600545805,0.23279636663924771,0.2251434949223429,0.22898352078192277,0.22567602183860969,0.4824897580666845,0.4744928818458111,0.47852222600619376,0.47505370416260273,0.9714685452691516,0.9428459687997497,0.9601761894536944,0.9462015050019418
100.jpg,Normal,424.85235341365467,850.6859889356624,602.8402088353415,778.5667973097206,0.6476418314620561,0.5957464953654376,0.6346026606097639,0.5953105292860791,7.745943775100402,12.019870647247625,9.270120481927712,11.656424896372636,4.45543670405143,4.6945578617653485,4.532373040105842,4.686270490016925,0.265168629409203,0.2569887692860613,0.2608916977468107,0.2574460533121598,0.5149452683627679,0.5069405973938774,0.5107755845249562,0.5073914202193015,0.9683191361606588,0.9366734750158361,0.9550453380962357,0.9420421514131655
11.jpg,Normal,397.9821204819277,800.5460395800068,560.4758554216867,754.4052031418848,0.6207696775353284,0.5704504323542802,0.6167502052222351,0.570946075546028,8.122200803212852,12.175368139223561,9.302008032128516,11.965016693279141,4.6951379878081365,4.926442375392052,4.74305431360358,4.920630019513223,0.2330549090498541,0.22541677447829025,0.22920300317736808,0.22590626532185057,0.482757609002545,0.47478076464647373,0.4787515046215187,0.47529597654708855,0.9712562749000805,0.9422690716925927,0.9595205303716426,0.9455964922140287
12.jpg,Normal,395.81779919678723,801.0448057289398,564.4217670682731,756.8794858147451,0.6231359099474939,0.5696843266677054,0.6156800008331711,0.5713444450342838,8.066377510040162,12.200238705827326,9.32094779116466,11.940404187029245,4.688523105017373,4.9274616278965295,4.745006423833571,4.91795856834387,0.2333677641328367,0.22577662759427727,0.22951859279689033,0.2263007237211129,0.4830815294883843,0.4751595811874967,0.4790809877222121,0.47571075636473986,0.9714296736130635,0.9422678255462706,0.9592599217982856,0.9454508684121075
13.jpg,Normal,395.0146184738956,798.7742939630008,560.8197108433735,752.4496217802939,0.6224169979628232,0.568352676499297,0.613939733056899,0.5704836343941675,8.089606425702812,12.267011822389964,9.359180722891567,11.957823260915147,4.682688416841323,4.919928503809665,4.736602572350725,4.907788555853376,0.2340397207786971,0.22645145351022716,0.23019155187819557,0.22697847930322265,0.48377651945779376,0.4758691558718921,0.479782817406163,0.47642258479549715,0.9714653840608549,0.9423867614593947,0.9594883469340145,0.9457280237019942
14.jpg,Normal,394.57950200803214,788.2918985177657,553.1543453815261,749.6433605909581,0.6210683374545252,0.5692297933358125,0.6133705323062886,0.5689557951289778,8.048192771084338,12.21606103127369,9.376835341365462,12.005935388138898,4.667277365777588,4.9067499730010535,4.729141358486977,4.899970519171054,0.23447439234851047,0.226931438677074,0.2306283800583861,0.2273308625769275,0.48422555937136413,0.4763732136435402,0.48023783697079314,0.4767922635455902,0.9715159345812758,0.9431811978932119,0.9600689225794419,0.94596692185195
15.jpg,Normal,393.1214779116466,785.0625151207237,551.4267469879518,744.4322027064079,0.621821608804528,0.5700999711770517,0.6151596299344207,0.5716601795699163,8.023839357429718,12.097627457621648,9.296240963855421,11.947597619393235,4.657316942331192,4.891486807688407,4.7152135945450375,4.888604410302151,0.23503408938565507,0.22748658531111718,0.23118471314978792,0.22790391159913054,0.4848031449832551,0.4769555380862216,0.48081671471548065,0.47739282734361493,0.9715908193913154,0.9433535756856289,0.9601510549056289,0.9462852682231242
16.jpg,Normal,395.2461044176707,796.0109514362671,559.0326265060241,753.2184803470911,0.6233747756530473,0.5715881954971097,0.6158671546486213,0.5714009916309104,8.030265060240964,12.131820454508798,9.343726907630522,12.017467460202255,4.6581785731211625,4.891076209813281,4.71903920044964,4.893336567759384,0.2353890388864696,0.2278687559954182,0.2315108858244223,0.228300645159131,0.4851690827809101,0.4773560055089055,0.48115578124389435,0.4778081677400785,0.9713969546279907,0.9424826888456869,0.9595444251757722,0.9455747416249317
17.jpg,Normal,394.8643212851406,798.697133917195,558.5813815261045,753.0710311124014,0.6245003212816781,0.5721791199668962,0.6165825722362717,0.5721339618552417,8.0030843373494,12.101820938371963,9.295277108433737,11.990629183400268,4.645670844692318,4.877713828593,4.70221165422343,4.879263549601441,0.2364946183448654,0.2289625651438501,0.23258662395767812,0.22944020907508705,0.4863071234774023,0.4785003293038053,0.4822723545442742,0.4789991743991706,0.9714220097656894,0.9422837041521801,0.9595734211991944,0.9455807857817948
