Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
1.jpg,Normal,396.8057598039198,0.6219591539810623,8.003186274509735,6.773482913181441,0.22990764742588285,0.4794868584496168,0.9714650600562165,742.8454748173802,0.5691208347470434,11.976301422529763,7.110890415413758,0.22311878970045004,0.47235451696839953,0.9466579760341878,564.5254136029398,0.6126566040395495,9.416222426470387,6.8624488592462916,0.2262584328716157,0.47566630411625305,0.9594040285857841,787.27038831219,0.566561416478581,12.215224913494822,7.119559652645847,0.22256655079431856,0.4717695950295213,0.9434679252353916
10.jpg,Normal,410.004335171565,0.6218297377140032,7.988863357843075,6.760570643339341,0.23347527151615574,0.48319278918062897,0.970416506770136,745.9744559784709,0.5717042730628263,11.821284121491704,7.086929373682581,0.22653661701999872,0.475958629525717,0.946254227547067,561.6260110294138,0.6156300739987054,9.240870098038984,6.833890504075994,0.22971430220091263,0.4792851992299706,0.9594763533855707,793.2223452518296,0.5707261769264588,12.058577470203828,7.097509961601268,0.22592289263841508,0.4753134677646059,0.9428501239810351
100.jpg,Normal,410.04756433823536,0.6452449154778657,7.6585324754899595,6.43265038687045,0.2648410797998403,0.5146271269568291,0.9694432327034375,777.0463514033052,0.5964443100408452,11.529242599000394,6.752476371049037,0.25748529286852545,0.5074300866804465,0.942193269684363,586.7971507352943,0.6338588330795862,9.186642156862277,6.538820248776614,0.2607725776574799,0.5106589641409225,0.9562730514474641,801.1317647058765,0.5950182401429656,11.833064206074601,6.765918933054098,0.25689061477987407,0.5068437774895477,0.9404014859782769
11.jpg,Normal,410.39298406862736,0.6194464183185776,8.044607843137179,6.765882914576503,0.23387720632356845,0.483608525900411,0.9703654197327614,747.5309650134604,0.5712229295074869,11.836139946174558,7.080210743753917,0.2269859387770299,0.4764304133627805,0.9461003764642589,562.2423866421564,0.6178384990137551,9.215701593136997,6.823625888111573,0.23017455233382147,0.4797651012045598,0.959400336784361,795.6954863514104,0.5727976559475669,12.06660515186454,7.088315106084582,0.22636177426218576,0.4757749197490193,0.9426275443149561
12.jpg,Normal,410.515333946078,0.6229776659229112,8.012147671568568,6.732884841435639,0.23403048986478947,0.48376697889044623,0.9703380444349459,750.7733025759333,0.5726431301916622,11.785743944636684,7.05652665087085,0.22711868079016245,0.4765697019221453,0.9458325181777365,565.9966145833333,0.6164329128085303,9.247564338235065,6.805781721083404,0.23026953721042903,0.4798640820174282,0.9591036906408166,797.3468973471736,0.5719309245688665,12.090888119953815,7.070292950517411,0.2265626152423684,0.47598594017299334,0.9424722836841549
13.jpg,Normal,413.43567708333285,0.6233979190094351,7.990517769607791,6.722013347418524,0.23424432281534402,0.48398793664237544,0.970139465387941,753.7706113033472,0.5713117603198741,11.825851595540158,7.04890254585245,0.22735002954092204,0.47681236303279934,0.9456391855252602,569.2129442401966,0.613159177064707,9.322043504901748,6.809147818445864,0.23046311017327448,0.48006573526265595,0.9588884381542359,799.559154171473,0.5710391801809991,12.131703191080355,7.062586439278867,0.2267938557923526,0.4762287851362542,0.9423369839713719
14.jpg,Normal,411.1225337009807,0.6230262791037837,7.944132965686189,6.716756559104625,0.23482284833362554,0.4845852333012486,0.9703114035282956,750.9446212995013,0.5711172417968872,11.817823913879232,7.048832021518038,0.22786618094573738,0.4773533083008197,0.9458520776739305,561.4693167892121,0.6142718573794838,9.279886642156626,6.804089299099969,0.23105950484231969,0.48068649330131974,0.9594543344758623,787.1806535947699,0.5729893812843755,12.022483660130673,7.051823705003923,0.2274297129679209,0.4768959141866503,0.9432392273964503
15.jpg,Normal,402.6685355392163,0.622732053200721,7.905667892156763,6.701287787089671,0.23535627377583687,0.4851353149131043,0.9708845730142547,741.1015301807042,0.571497568932726,11.81091887735485,7.034905585842809,0.2284672897080613,0.4779825202955243,0.9464933646670178,556.9892310049023,0.6145439698269878,9.245542279411545,6.790330430023694,0.23161920203566513,0.4812683264413576,0.9597262825568378,776.3856209150334,0.5732478483800021,11.927212610534403,7.032661387223882,0.22797373630144704,0.47746595302853484,0.9439458959342097
16.jpg,Normal,401.0505208333319,0.623849881221623,7.877726715686217,6.697903768548535,0.23585923009728657,0.48565340531832635,0.9710071616539984,743.558523644754,0.5728833207220831,11.797324106112972,7.031853097753103,0.22899648870747444,0.47853577578638196,0.9463264004564853,561.9950827205923,0.6160012892097816,9.239843749999807,6.7829345715849785,0.23206495790292567,0.4817312091850866,0.9593721876171273,783.3839753940804,0.572608989593772,11.916878123798451,7.0313146307222345,0.2284998122598712,0.4780165397346322,0.9434516094603986
17.jpg,Normal,402.22518382352655,0.62360160259036,7.852267156862661,6.707308117755807,0.23618319466320187,0.48598682560662265,0.9708672667455518,745.4958093041147,0.5724803745372485,11.795693963860105,7.043599726437546,0.2293334734622515,0.4788877462018124,0.946085137018447,561.0332261029422,0.6178281105250129,9.207919730391929,6.7844544018515265,0.23241885421740774,0.4820983864497036,0.9593650736098547,783.3093271818489,0.5740741901840071,11.895501730103813,7.033415786863972,0.22883752225548087,0.478369650224051,0.9433504326649397
