Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
1.jpg,Normal,358.52107843137156,0.5325374633052369,8.128737745097599,7.590905337679326,0.228064167707738,0.47756064296352774,0.9534371936393053,806.6058900422775,0.5165091738998054,11.62011534025352,7.800563329869371,0.22138544684787814,0.47051614940178,0.8953819080722143,664.1168811274442,0.523206720854163,10.057659313724578,7.687379568138058,0.224518711863126,0.47383405519562016,0.9137497160354289,838.5043598615773,0.5163973432661236,11.855009611687661,7.809333538659258,0.22086514751013664,0.4699629214205485,0.8912446248102034
10.jpg,Normal,367.18990502451015,0.5341131792684307,8.228079044117052,7.569859880327714,0.23154974468497624,0.48119616029741574,0.95179664410186,809.1446828142913,0.5190529612958069,11.668512110726471,7.7708197844059255,0.22477807521177015,0.47410766204710314,0.8939240239662121,659.4940563725447,0.5281469337180248,9.977359068626528,7.653118864262827,0.2278185643274752,0.4773034300395035,0.9134251362356067,843.9095578623421,0.5182284869735028,11.874525182621886,7.783314193306593,0.2240355020347125,0.4733238870316102,0.8893664730970762
100.jpg,Normal,336.8163909313712,0.5629038889998454,7.647181372548552,7.19116099669743,0.2635435593195528,0.5133649377582704,0.9508257414533485,749.3995540176734,0.5465674272638461,11.13362552864265,7.40044555625953,0.2561327404756918,0.5060955843273993,0.8907892066708037,631.565624999999,0.5551863865188347,9.713909313724512,7.299379954090216,0.2594038410471241,0.5093170339259468,0.9077974785770819,801.7745790080548,0.5459803761270169,11.393402537485365,7.412433738937983,0.2555719390449548,0.5055412337732252,0.8831565386245439
11.jpg,Normal,365.86596200980455,0.5341345391414541,8.233333333332775,7.561856764960411,0.23193273653587532,0.4815939540067704,0.9520581227416461,810.0615301806877,0.5194099764423872,11.67171088043046,7.765920782915699,0.22511367440535085,0.4744614572389952,0.8939984246177456,659.7909160539205,0.5285770272164387,9.97222732843047,7.64405828961424,0.22821373587169602,0.47771721328804556,0.9135442573338204,840.8304959630764,0.5195813775811169,11.850749711649193,7.773214399807475,0.2245164159351268,0.4738316324762698,0.8899721146100579
12.jpg,Normal,362.8315870098045,0.5341742105453893,8.20716911764648,7.557496102408854,0.2320370212366979,0.4817022121982604,0.952571694171024,806.5224298346645,0.5201701233031814,11.614932718185143,7.759909837833047,0.2252889625010021,0.47464614451294357,0.8947196323881399,658.8839613970551,0.5291419991101083,9.932582720587257,7.636254217430842,0.22837606721191853,0.4778870862577462,0.9138735229574594,838.8985005766864,0.518555039436796,11.838200692041331,7.767298581670278,0.2247352391748189,0.4740624844625642,0.8904933833670836
13.jpg,Normal,359.8604626225476,0.5358560029661762,8.154978553921097,7.545847990396111,0.23252545325596774,0.4822089311242252,0.9530219741591833,803.6724951941414,0.519629884211088,11.575332564398103,7.7495842610454,0.22571259964053256,0.47509220119944356,0.8952300691573182,657.1300704656786,0.5291039708607348,9.91098345588145,7.629213079346644,0.22882946772663282,0.4783612314210181,0.9142156341285969,834.7769934640394,0.5194754741788123,11.786574394463509,7.756033637548515,0.2251877199215119,0.4745394819417157,0.8911751635183542
14.jpg,Normal,360.971231617645,0.5352841952229086,8.13866421568584,7.534760838131307,0.23299793869670316,0.48269860026387396,0.9528628751148203,804.1359015763086,0.5205756346343144,11.598415993848386,7.740646971048967,0.22615114708354267,0.47555351652946765,0.8951388937952874,655.2465839460756,0.529166390323769,9.92176776960689,7.620753196542685,0.22919594312634248,0.4787441311664744,0.9144357956721118,831.4895040368981,0.5211759496017658,11.757370242214455,7.745624108054991,0.22566988705889532,0.4750472471858934,0.8915719233278844
15.jpg,Normal,357.71421568627477,0.5362649266432786,8.082322303921122,7.521588992435005,0.23334239415610059,0.48305527029119616,0.9531916959957317,800.7704113802234,0.5218818198744264,11.589727028066005,7.733503525997014,0.226593358807925,0.4760182336927074,0.8953626931227235,654.8077512254869,0.5312252197291886,9.909865196077565,7.606374185583372,0.22965543448502165,0.47922378330485815,0.9143166161354671,828.8305728565816,0.5215945989243469,11.68341407151071,7.731960746998181,0.22609718611475535,0.47549677823803954,0.8916960494934099
16.jpg,Normal,356.4724264705866,0.537213998676403,8.054044117646585,7.515339553869274,0.23377174351054195,0.48349947622571626,0.9531313174437116,797.6793694732689,0.5227408990572469,11.57344098423669,7.7262855675846716,0.22707708261746196,0.47652605659865227,0.8952692858831789,653.7260876225473,0.531004526019073,9.892356004901128,7.601679638408238,0.23006606181566902,0.47965202159030773,0.9140496137219696,829.1952172241312,0.5219571946526022,11.658546712802611,7.723698010312672,0.22650680587328229,0.47592731154377166,0.8911314363069541
17.jpg,Normal,354.9905024509798,0.5369303874126653,8.028431372548592,7.507035540932144,0.23429083144021465,0.4840359815553123,0.9531196056287773,795.6173010380463,0.5229654451680243,11.541576316801066,7.714675196994326,0.2276636728458945,0.47714114562244003,0.8950782275675919,650.920603553915,0.5311917491120268,9.874647671567772,7.592642703449481,0.23061096261816663,0.4802197024468765,0.9140397417222712,824.7399461745354,0.5238540874579378,11.606166858900293,7.712150034394546,0.22702055687639278,0.4764667426761209,0.8912376882258022
