Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Normal,427.4087871485945,911.4898308091805,741.5562409638557,877.2420283543813,0.5265120368196194,0.5117944472210191,0.5195176411853366,0.51351207970347,8.818811244979921,12.480943855744263,10.778763052208838,12.220560958694215,5.312979184648355,5.456559369592476,5.375871397995445,5.448601369172021,0.22682922056095872,0.21983029821102795,0.22333668463411885,0.22013341798544137,0.4762659137088846,0.4688606383681914,0.472585108349934,0.46918377847645304,0.9450979252862212,0.883077359417622,0.9047454689991203,0.8874705444667668
10.jpg,Normal,427.31314056224903,910.6842792858182,736.8056064257029,870.7117949710489,0.5283281272004334,0.5152271255701336,0.5227927693927554,0.5145870845164974,8.910859437751004,12.478863244141227,10.712465863453815,12.261060305478942,5.306878001888039,5.445059858618256,5.359812343973502,5.436334537250897,0.2295809075337494,0.22221919799615755,0.2261137659070015,0.22290301659808492,0.479146019010645,0.47140131310398103,0.4755142120978105,0.4721260600709147,0.944445133318434,0.8817694337170656,0.9042081765510255,0.8869589044960903
100.jpg,Normal,403.66457831325295,877.8735504266058,707.7601606425702,815.728810825632,0.5591259950879531,0.5439804137533334,0.5504249510040181,0.5446099928427326,8.302489959839356,12.002645118627115,10.409959839357429,11.725810874018162,5.027794774897862,5.172835070793119,5.100552927043246,5.167374552673838,0.2625084450895951,0.2544566927980319,0.2583566717956161,0.255010687023881,0.5123557797952465,0.5044370057777601,0.5082879811638439,0.5049858285376739,0.9417153615527845,0.8734817813203185,0.8978104662715198,0.8824380162482384
11.jpg,Normal,429.3171405622491,909.5737165529588,737.9742329317271,875.1068853728166,0.5289735803193798,0.5144910824074299,0.5231944644208415,0.5146541770521609,8.935196787148596,12.489863066724732,10.719678714859441,12.305704746697634,5.2989440024184,5.437423500068278,5.350949849975159,5.429520563888561,0.23033536749407274,0.22279748436241978,0.22669526956016844,0.22357315666103042,0.4799326697507399,0.47201428406608603,0.4761252666685191,0.4728352320428655,0.9443132750778994,0.882186867745658,0.9042774155541399,0.8866512066621374
12.jpg,Normal,426.73974297188767,907.5292495282333,736.3696064257028,872.1551749165337,0.5291616942683318,0.5153697814795906,0.522440936978432,0.5161801215670974,8.907196787148596,12.466169900485475,10.694200803212851,12.232463992516251,5.2946248944022525,5.4311588833049145,5.347025407952934,5.425832077335528,0.23058284272834315,0.22323965597279394,0.22689485008306315,0.22377255488538544,0.48019042340340684,0.4724824398565453,0.4763348088089544,0.4730460388644909,0.9447749392014859,0.8827228157561551,0.9047051358993184,0.887294097472803
13.jpg,Normal,423.59455421686744,903.4868953726553,733.6377188755021,868.0499508072452,0.5289856474591794,0.5170722226132171,0.5238475985486525,0.5169348812557367,8.845092369477912,12.402654795890388,10.634666666666668,12.144562184480897,5.284793336205244,5.420169074097103,5.3381532607496185,5.413915468160214,0.2310784351220141,0.2238199820755471,0.22735573774616538,0.22429332268566435,0.48070618377758995,0.473096165779799,0.4768183487935058,0.4735961599143983,0.9452492404274553,0.8833888757893205,0.9051750774523912,0.887962646549614
14.jpg,Normal,425.32592771084353,901.0246770213383,732.329542168675,869.1681908356318,0.5303253816646708,0.5162526853536242,0.5243770180702112,0.5173686973566659,8.81039357429719,12.371429493072691,10.634538152610444,12.162819954516863,5.275944120145116,5.414144275369913,5.331456227968194,5.407847059251686,0.23137433809132119,0.22402030196632047,0.227647630973694,0.2244776581805172,0.48101386475996843,0.4733078300285349,0.477124334920882,0.4737907324763932,0.9450137061240926,0.8836824825988059,0.9053237530489748,0.8877949863745034
15.jpg,Normal,424.69773493975913,901.5078143900905,732.9489477911649,868.4127352784633,0.5311295578193902,0.5178221515176644,0.5252763898892402,0.518453423259188,8.764658634538156,12.297769390816278,10.642634538152613,12.175932646247643,5.263223002771784,5.403591555331237,5.323494602522096,5.3995893438491365,0.2321970366929566,0.2248017939263141,0.22844848050837896,0.22536672978671698,0.4818682773258234,0.47413267544677207,0.47796284427597396,0.47472805877335394,0.9449965245963707,0.8834123598731176,0.9050739048765737,0.8876923861932973
16.jpg,Normal,423.1786506024097,901.90787245367,731.087341365462,864.3698004870888,0.5313888961081855,0.519047063373694,0.5245424151363983,0.5184565736271101,8.747325301204821,12.26825373784294,10.638377510040161,12.167384397025852,5.264154120991396,5.400626892917241,5.3237247983610825,5.401989097250493,0.23227300991919483,0.22498534393661984,0.22858560565152175,0.2255347854997564,0.4819471028227007,0.4743261999264007,0.47810627024911706,0.47490502787373856,0.9449420772770264,0.8828269532493443,0.9048812266010968,0.887703782020673
17.jpg,Normal,417.9782329317269,895.4643634780084,726.7705863453816,861.5662328026967,0.5331320882046153,0.5190789071310723,0.5269466974082339,0.5196366169953885,8.673461847389559,12.21831905937001,10.576048192771086,12.12977210044999,5.250196787017364,5.391740884310285,5.310966117564438,5.390908418342805,0.2331266569248883,0.22578197055407634,0.22941758371639173,0.2262412052196441,0.48283191373902395,0.47516520343358093,0.4789755564915518,0.4756481948033064,0.9453538721235158,0.8830979500630827,0.9049823707865058,0.8875233198785627
