Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.bmp,Normal,2510.15625,3900.0000000000005,2928.515625,3826.0000000000005,0.9613976524774706,0.9400239904038385,0.9549639278903823,0.9411619967397657,9.84375,15.294117647058824,11.484375,15.003921568627453,0.723286984812133,0.7092339674465021,0.7192145961709412,0.709940581428256,0.9122148048552075,0.8638767277136249,0.8975789841966569,0.866459579546751
10.bmp,Normal,2608.7695312500005,3989.0,2980.3125,3927.0,0.9598811316819427,0.9386553071079261,0.9541673715129333,0.9396087718758652,10.230468750000002,15.64313725490196,11.6875,15.4,0.7245511771397165,0.7106528548662583,0.7209494142854111,0.7112417908691829,0.9080915367369944,0.8597461936561006,0.89499792324455,0.8619261224586381
100.bmp,Normal,2534.0625,4028.0000000000005,3024.140625,3854.0,0.9610300110724941,0.9380555470119645,0.9534933622704762,0.9407313997477931,9.9375,15.79607843137255,11.859375,15.11372549019608,0.7529806765623338,0.738489485737835,0.748389846069933,0.7400798985082493,0.901482004012917,0.8437793610007475,0.8824289953550377,0.8505277202822443
11.bmp,Normal,2604.78515625,3971.0,2968.359375,3935.0,0.9599424052494387,0.9389321194599083,0.9543511922154215,0.9394857441638731,10.21484375,15.572549019607843,11.640625,15.431372549019608,0.7251490800080064,0.7113918833410705,0.7216270416628711,0.7117336102482209,0.9080612185604876,0.8601206737944767,0.8952245000836785,0.8613887815112731
12.bmp,Normal,2627.6953125,3974.0,2960.3906250000005,3938.0,0.9595900822363362,0.9388859840679113,0.9544737393504137,0.9394396087718758,10.3046875,15.584313725490196,11.609375000000002,15.443137254901961,0.7248915658639774,0.7113287773719252,0.7216737623444655,0.7116704986901536,0.9072630998031621,0.8600307984367079,0.8955163147855884,0.8612987630205728
13.bmp,Normal,2615.7421875,3970.0,2960.390625,3932.0,0.9597739029388244,0.9389474979239073,0.9544737393504137,0.93953187955587,10.2578125,15.568627450980392,11.609375,15.419607843137255,0.7251673006450183,0.7115284822653253,0.7218260778159266,0.7118891452254689,0.9076360230307736,0.8600979398990839,0.8954635665106759,0.8614370528169265
14.bmp,Normal,2617.734375,3918.0,2974.3359375,3942.0,0.9597432661550764,0.9397471780518563,0.9542592818641775,0.9393780949158799,10.265625,15.364705882352942,11.6640625,15.458823529411765,0.7252009915792146,0.7120760318087722,0.7217444434125085,0.7118481582894141,0.9075493245474796,0.8619061046101791,0.8949525508757755,0.8610602001973777
15.bmp,Normal,2569.921875,3884.0,2986.2890625,3964.0,0.9604785489650294,0.9402700458278228,0.9540754611616893,0.9390397687079015,10.078125,15.231372549019607,11.7109375,15.545098039215686,0.7257736013155658,0.7125069634285043,0.7217356102425723,0.7117474017057359,0.9092057674365817,0.8630562107224478,0.8944930225681931,0.8602355353511286
16.bmp,Normal,2520.1171875,3826.0000000000005,2952.421875,3892.0,0.9612444685587304,0.9411619967397657,0.9545962864854058,0.9401470181158307,9.8828125,15.003921568627453,11.578125,15.262745098039217,0.726366084965285,0.7131664055670713,0.7221703146794733,0.7125389816105364,0.9109337547971341,0.8650535716258189,0.8956525510606189,0.862725692830028
17.bmp,Normal,2534.0625,3880.0,2944.4531250000005,3910.0,0.9610300110724941,0.9403315596838187,0.954718833620398,0.9398702057638484,9.9375,15.215686274509803,11.546875000000002,15.333333333333334,0.7266944055349108,0.7131249607463249,0.7227068734087111,0.712840178237398,0.9103017840623832,0.8629374093037416,0.8957751861982723,0.8618776470045438
