Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Normal,2425.510843373494,3788.1695456524894,2816.1831325301205,3643.438815502976,0.9626993688159584,0.9417437710200153,0.9566914290817501,0.9439695073431709,9.511807228915663,14.855566845696037,11.043855421686747,14.287995354913631,0.7819571018996423,0.8441632394821572,0.8005172850287136,0.8381002903133492,0.5302504932501089,0.5104174934236207,0.5247501473847196,0.512388884044222,0.7281830080756546,0.7144350869208628,0.7243964021064155,0.7158134422069915,0.914020763007389,0.8659890915118196,0.9001668762066135,0.8711091096102053
10.jpg,Normal,2458.937349397591,3809.1450137901,2791.113253012048,3712.657860357091,0.9621853204964539,0.9414212005383985,0.9570769653213784,0.9429050247538355,9.642891566265062,14.937823583490589,10.945542168674699,14.559442589635651,0.7795494578592805,0.8409131270052775,0.795292107660928,0.8368976324445097,0.5334596394251707,0.513807854399648,0.5287876734891372,0.5151200566071438,0.7303832140905011,0.7168039162836989,0.72717788297578,0.7177186472477525,0.9120892403327795,0.8640981043294899,0.9002078732659426,0.8675405532286329
100.jpg,Normal,2421.3325301204823,3807.047466976339,2876.768674698795,3697.9750326607636,0.9627636248558964,0.9414534575865602,0.9557597165026482,0.9431308240909673,9.495421686746988,14.929597909711132,11.28144578313253,14.501862873179466,0.7298902075009783,0.7918309786421052,0.7510055193639347,0.7873893094014497,0.5768343674456865,0.5566268493012643,0.5704315308462766,0.558110641186884,0.7594961273408091,0.7460742920790558,0.7552691777414703,0.7470680298251854,0.903858819441244,0.8492030564344271,0.8857663210892733,0.8535234096385096
11.jpg,Normal,2465.2048192771085,3792.3646392800115,2791.113253012048,3697.9750326607636,0.9620889364365468,0.9416792569236918,0.9570769653213784,0.9431308240909673,9.667469879518073,14.872018193254947,10.945542168674699,14.501862873179466,0.7793915715411598,0.8397461523203544,0.7948274895836973,0.8358122395806771,0.5337914673634296,0.5144556607657673,0.5292086602474153,0.5157400392090005,0.7306103389382261,0.7172556453355856,0.7274672915309769,0.7181504293732619,0.9117788427375705,0.8645648531522532,0.9001101069694207,0.8679357500594149
12.jpg,Normal,2492.363855421687,3815.437654231383,2807.8265060240965,3706.3652199158078,0.9616712721769494,0.9413244293939135,0.9568199411616263,0.9430017958983206,9.773975903614458,14.962500604828953,11.011084337349399,14.534765568297285,0.7801224035639802,0.8401065032047972,0.7950167200018858,0.8355693629939775,0.5339365839905807,0.5146720424433051,0.5295047979226142,0.5161554014604745,0.7307096441067278,0.7174064694741086,0.7276708032638208,0.7184395600608825,0.9106965788781903,0.8635730407644312,0.8993876274072985,0.8674730967733646
13.jpg,Normal,2467.293975903615,3746.218609377268,2805.7373493975906,3721.048047612135,0.9620568084165778,0.9423889119832487,0.9568520691815952,0.9427759965611888,9.67566265060241,14.691053370106934,11.002891566265061,14.592345284753472,0.779624924187294,0.8379625871209899,0.795639268434212,0.8369122105977373,0.5336413856550701,0.5149629472111298,0.5288827073111725,0.5153055854818144,0.730507621900737,0.7176091883547269,0.7272432243143778,0.7178478846397852,0.9117288082780909,0.8662501513708328,0.8996148611443529,0.8671488065687892
14.jpg,Normal,2440.134939759036,3714.7554071708523,2780.667469879518,3689.584845405719,0.9624744726761751,0.9428727677056739,0.9572376054212235,0.943259852283614,9.569156626506023,14.567668263415106,10.904578313253012,14.468960178061645,0.7773529421886995,0.8356764040345197,0.7935017579325505,0.8346229638742924,0.5348966490217899,0.5162583731647943,0.5301165005725714,0.5166013860331764,0.7313662892298154,0.7185112199296503,0.7280909974533207,0.71874987724046,0.9125235973064444,0.8671059567636454,0.9003074032991286,0.8680064245890753
15.jpg,Normal,2465.2048192771085,3731.5357816809405,2803.6481927710843,3725.2431412396577,0.9620889364365468,0.9426147113203804,0.9568841972015643,0.9427114824648655,9.667469879518073,14.633473653650748,10.994698795180723,14.608796632312384,0.7785563775209985,0.8363635716938083,0.7945689892111029,0.8361009454698415,0.5345522999951614,0.5160419451828188,0.5297934379122917,0.5161276203587274,0.7311308364411676,0.7183605955109306,0.7278691076782224,0.718420225466076,0.911622372560989,0.866501893201809,0.8994834975412704,0.8667270164847739
16.jpg,Normal,2467.293975903615,3765.096530701118,2830.8072289156626,3752.5112498185513,0.9620568084165778,0.9420985985497937,0.9564665329419668,0.9422921408387637,9.67566265060241,14.76508443412203,11.101204819277108,14.715730391445298,0.7782047396460146,0.8372990996137686,0.795370433741047,0.8367756401943978,0.5349349188561474,0.5159966927404016,0.529824339091305,0.5161678620366649,0.7313924520092803,0.7183290977959904,0.7278903345225193,0.7184482319810279,0.9114623778106207,0.8651722103145849,0.898412126818192,0.8656228881631155
17.jpg,Normal,2484.007228915663,3767.1940775148787,2847.5204819277105,3773.486717956162,0.9617997842568256,0.9420663415016319,0.9562095087822147,0.9419695703571469,9.74120481927711,14.773310107901485,11.166746987951807,14.797987129239852,0.7775915845937311,0.8359355016446842,0.794710689230827,0.8361967455016077,0.5359905591200143,0.5172583851308494,0.5308830719504525,0.5171728348208401,0.7321137610508454,0.7192067749478236,0.7286172328118876,0.7191472970267219,0.9105928628782993,0.8646905855016073,0.8975030120168423,0.8644645675486591
