Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
1.jpg,Normal,2510.15625,0.9613976524774706,9.84375,1.1433515955666693,0.5231440623986268,0.723286984812133,0.9122148048552076,3826.0,0.9411619967397656,15.003921568627451,1.229623832380308,0.5040156291586901,0.709940581428256,0.8664595795467511,2928.515625,0.9549639278903823,11.484375,1.1717422541097884,0.51726963534533,0.7192145961709412,0.8975789841966568,3900.0,0.9400239904038384,15.294117647058822,1.2340403476380346,0.5030128205799058,0.709233967446502,0.8638767277136251
10.jpg,Normal,2608.76953125,0.9598811316819426,10.23046875,1.1451011531498185,0.5249744082945487,0.7245511771397164,0.9080915367369944,3927.0,0.9396087718758652,15.4,1.2304549802828664,0.5058648850788026,0.7112417908691829,0.861926122458638,2980.3125,0.9541673715129333,11.6875,1.1700466635774511,0.5197680579584775,0.7209494142854111,0.8949979232445499,3989.0,0.9386553071079261,15.64313725490196,1.2341135835044001,0.5050274801295631,0.7106528548662583,0.8597461936561005
100.jpg,Normal,2534.0625,0.9610300110724941,9.9375,1.0742605735011108,0.56697989927627,0.7529806765623338,0.9014820040129171,3854.0,0.9407313997477931,15.11372549019608,1.1590018208847785,0.5477182561759806,0.7400798985082493,0.8505277202822443,3024.140625,0.9534933622704762,11.859375,1.1066728514862667,0.5600873617005779,0.748389846069933,0.8824289953550378,4028.0,0.9380555470119644,15.796078431372548,1.1690671957061682,0.5453667205453319,0.7384894857378349,0.8437793610007474
11.jpg,Normal,2604.78515625,0.9599424052494387,10.21484375,1.1435474912911427,0.5258411882364581,0.7251490800080064,0.9080612185604875,3935.0,0.9394857441638731,15.431372549019608,1.229622880723737,0.5065647319569664,0.7117336102482209,0.861388781511273,2968.359375,0.9543511922154215,11.640625,1.1679729638811065,0.520745587259107,0.7216270416628711,0.8952245000836784,3971.0,0.9389321194599083,15.572549019607843,1.2317474578927963,0.5060784116835553,0.7113918833410705,0.8601206737944767
12.jpg,Normal,2627.6953125,0.9595900822363362,10.3046875,1.1451996931270627,0.5254677822607291,0.7248915658639774,0.9072630998031621,3938.0,0.9394396087718758,15.443137254901961,1.2298798848524046,0.506474898705892,0.7116704986901536,0.8612987630205728,2960.390625,0.9544737393504136,11.609375,1.167518530573369,0.5208130192564158,0.7216737623444653,0.8955163147855882,3974.0,0.9388859840679113,15.584313725490196,1.2320038623770224,0.505988629517438,0.7113287773719252,0.8600307984367079
13.jpg,Normal,2615.7421875,0.9597739029388244,10.2578125,1.1440143398311309,0.5258676139247824,0.7251673006450183,0.9076360230307736,3932.0,0.93953187955587,15.419607843137255,1.2291531416501615,0.5067861550898487,0.7118891452254689,0.8614370528169265,2960.390625,0.9544737393504137,11.609375,1.1671690645153046,0.521032886615124,0.7218260778159266,0.8954635665106758,3970.0,0.9389474979239073,15.568627450980392,1.2313960081999795,0.5062727810747973,0.7115284822653253,0.8600979398990839
14.jpg,Normal,2617.734375,0.9597432661550764,10.265625,1.1440294861266949,0.525916478187476,0.7252009915792146,0.9075493245474795,3942.0,0.9393780949158799,15.458823529411765,1.2296200318778516,0.5067278004600307,0.7118481582894141,0.8610602001973777,2974.3359375,0.9542592818641775,11.6640625,1.1679636451238955,0.5209150415968318,0.7217444434125085,0.8949525508757756,3918.0,0.9397471780518563,15.364705882352942,1.228200488294833,0.5070522750765276,0.7120760318087722,0.861906104610179
15.jpg,Normal,2569.921875,0.9604785489650294,10.078125,1.1404916944160899,0.5267473203665658,0.7257736013155658,0.9092057674365817,3964.0,0.9390397687079015,15.545098039215686,1.2306694998781558,0.5065843638348662,0.7117474017057359,0.8602355353511285,2986.2890625,0.9540754611616893,11.7109375,1.1685031735436933,0.5209022910922182,0.7217356102425723,0.8944930225681931,3884.0,0.9402700458278228,15.231372549019607,1.2259351058035688,0.5076661729341079,0.7125069634285043,0.8630562107224478
16.jpg,Normal,2520.1171875,0.9612444685587304,9.8828125,1.1367947498109108,0.5276076893877956,0.726366084965285,0.9109337547971341,3892.0,0.9401470181158307,15.262745098039217,1.2261615758359357,0.5077118003145804,0.7125389816105364,0.862725692830028,2952.421875,0.9545962864854058,11.578125,1.166031258905297,0.5215299634042495,0.7221703146794733,0.8956525510606188,3826.0,0.9411619967397656,15.003921568627451,1.2222297268703395,0.5086063220294562,0.7131664055670711,0.865053571625819
17.jpg,Normal,2534.0625,0.9610300110724941,9.9375,1.1366986449346284,0.5280847590357375,0.7266944055349108,0.9103017840623832,3910.0,0.9398702057638484,15.333333333333334,1.2261412813464974,0.5081411197095254,0.712840178237398,0.8618776470045437,2944.453125,0.9547188336203978,11.546875,1.1644505651539516,0.5223052248721946,0.722706873408711,0.8957751861982726,3880.0,0.9403315596838187,15.215686274509803,1.2243613155135398,0.5085472096394474,0.7131249607463249,0.8629374093037417
