Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.bmp,Normal,147.40075061276957,350.1042522107176,219.60680147063118,352.1939407920412,0.5180176029230094,0.48352399235017895,0.5022237556859562,0.48543838517347776,6.161228553922278,9.719292579777779,7.521384803922564,9.688135332565256,0.43204254260811825,0.424709446352618,0.4283001041230674,0.4250775486704562,0.9858212183618292,0.9663580388441152,0.9788753483276799,0.966157238020821
10.bmp,Normal,154.7946844363006,358.31843137257357,221.22363664220137,360.4711111111431,0.5171813388665331,0.4857149697817905,0.5041664263572312,0.4856859608542452,6.301455269608452,9.807520184545135,7.566957720589183,9.82948096885887,0.4343065368548498,0.4269688079130253,0.4305054913875573,0.42732097242531203,0.9849805543664966,0.9652707358807507,0.9785346767506521,0.9650620919019304
100.bmp,Normal,145.80971200982881,362.3435601692069,222.06449142161068,342.67423298734224,0.5414899502610984,0.5085877925560169,0.5243915376386337,0.5107528561235144,5.999846813726028,9.761107266437113,7.567647058824355,9.514094579008706,0.46464186323940015,0.45743713968532096,0.4606831378013408,0.4577302885978294,0.984348337627087,0.961163262076053,0.9761620196582365,0.9632714615554271
11.bmp,Normal,156.13125000002663,359.2942099192936,222.05033700984816,363.35243367938676,0.5174175480494974,0.4865471179612358,0.5062786530827391,0.48737480475492406,6.324356617647638,9.812103037294255,7.576654411765746,9.854579008074689,0.43462991503498294,0.4273382387367357,0.4308285586162936,0.4276603909258224,0.9847625601366033,0.9649734159683043,0.9783288277752988,0.9645777911248536
12.bmp,Normal,156.01746323532126,359.1762399077623,220.93445159317864,361.3574932718526,0.5187842031471199,0.4854134327215645,0.5049894284438878,0.48752111732830916,6.317126225490795,9.815809304114634,7.563219975491138,9.81098039215768,0.43496804395637734,0.4276609986935518,0.4311964458234276,0.42804528295608885,0.9847022136394906,0.9648207290933009,0.9783365176272543,0.9646070877259487
13.bmp,Normal,156.66499693630058,358.9226605152183,221.49655330886662,364.2015840061957,0.5197693269322887,0.48598920079465263,0.5048944698029589,0.4884465198806693,6.319561887255503,9.819700115341133,7.587576593138212,9.836924259900925,0.4356872117903767,0.4283523893762095,0.4318687132740559,0.4287058172394386,0.9847199545486006,0.9650315184764414,0.9783962768385447,0.9645172128644997
14.bmp,Normal,156.05030637257676,357.02986543639906,222.0883425245547,366.2565013456744,0.5209081497608117,0.48878140053817937,0.5049060797467783,0.4886784274924533,6.2920036764712615,9.77610149942403,7.612729779412721,9.88667435601771,0.4363474282837729,0.4290757465980253,0.43255713019973047,0.4293975253684924,0.9847722581501783,0.9651985053064137,0.9783276517429645,0.9642991387499341
15.bmp,Normal,154.57303921571315,354.67621683970697,222.58628982847563,366.91064975014166,0.5207465296552655,0.488718334123719,0.5056458637221803,0.4890033119471114,6.248805147059485,9.711387927720812,7.604917279412789,9.89651672433763,0.4368838644610311,0.42955359055477316,0.43303342162271796,0.4298909169042443,0.9848356049142447,0.9652429524534588,0.978162716199384,0.9640440201704856
16.bmp,Normal,153.16861213237783,353.7829911572795,222.54430147063204,365.3361168781612,0.520927675653732,0.4891065432080638,0.5078879239389268,0.4903635425815417,6.210340073530059,9.678231449443338,7.570925245099052,9.855793925414206,0.4375588817053292,0.43027730963354516,0.43378618053618384,0.43066040214340007,0.9849164174132025,0.9651994285667651,0.9780840459508224,0.964062982250888
17.bmp,Normal,151.94503676473124,351.198093041171,221.1345588235736,363.409242599033,0.5216167682218463,0.4899558707394897,0.5086315755974298,0.49081107811769026,6.189767156863299,9.64361399461822,7.542738970589152,9.837262591311907,0.43835452536479524,0.43110732018157416,0.4345510492620707,0.4314283615939431,0.9849548914205183,0.9652642920132342,0.9781035433176545,0.9640565322513626
