Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.bmp,Normal,4967.815196079534,5975.2486582122865,6054.2064338249065,5897.361045755452,0.523472474533629,0.503374056229714,0.5044579895116112,0.5076266044773372,38.229473039225944,42.35177239526121,42.98746936275721,41.96469050368046,0.45715336078377133,0.4494752860963249,0.4527624703946659,0.45006313882108107,0.6837010311254051,0.6202904537656017,0.6145419624037998,0.6252399833458621
10.bmp,Normal,4965.042769608976,5853.6225605575055,5874.976455270917,5786.771011153269,0.5257053013312977,0.5055665906875831,0.5078354201930622,0.5076777307060176,38.094362745108185,41.761584006179724,42.038832720599785,41.496086120750434,0.4602746784911504,0.4523691268236884,0.4557937168513083,0.45300424257110294,0.6788875176294161,0.6221558809719054,0.620049028665676,0.6264710660609506
100.bmp,Normal,4355.8947303930845,5462.650888123368,5428.647855393288,5450.661745485859,0.5597928117575139,0.5375018281937152,0.5380051875253555,0.5393553956676802,34.224632352949364,38.9067589388939,39.14117647059785,38.9057439446606,0.49175718099033294,0.48380931154714246,0.4870452928463521,0.4843661442209897,0.7009248251493972,0.6257448674538023,0.6272776183479649,0.6265662631934928
11.bmp,Normal,4983.940946692287,5779.6550557514765,5810.605775123899,5753.082599004033,0.5252036006261721,0.5060834459133603,0.5090254304234182,0.5081063449801755,38.162208946088434,41.43452518264967,41.72801776961941,41.245459438705,0.46079339188389695,0.45288774868572285,0.456425872771089,0.4535507325515591,0.6763872109544119,0.6254502618295941,0.6227201092349447,0.6271722861755671
12.bmp,Normal,4948.224080883555,5788.459008077574,5734.08344056513,5716.630049984448,0.5248160356351167,0.5050631763249356,0.5087514124644451,0.5085127595589742,38.100306372559494,41.486489811638776,41.365517769619395,41.11389465592902,0.4611165753008279,0.4532342637590257,0.45677899539521793,0.4539944059532896,0.6777407552265158,0.6237518917853445,0.6265685261012885,0.6284207526272083
13.bmp,Normal,4896.667892157989,5766.549865440095,5733.237882967061,5667.867143410019,0.5252178869967197,0.506479252231472,0.5086436648956741,0.508456146399122,37.84218750001001,41.466559015791255,41.423452818639305,40.86915801617496,0.4616258331323698,0.45377469020977024,0.45723793375284066,0.4544463552966753,0.6805668537651132,0.6245505234548614,0.6259995338890921,0.6309755743422696
14.bmp,Normal,4906.1488051482265,5745.777516343586,5739.881969976821,5682.8719261858905,0.5264509924254275,0.5077166054471882,0.5089923744536669,0.5092922283215074,37.973866421579025,41.34503652444154,41.4825520833451,40.99421760863955,0.461947974952306,0.4541732478994337,0.45750006145833555,0.4547969744818902,0.6798161923142678,0.6257489676936276,0.6254104417049847,0.6298463212697699
15.bmp,Normal,4877.771951594337,5721.856931952951,5721.852450981705,5706.849196466526,0.5282973756852789,0.5087288499216579,0.5105675768491613,0.5101345378678358,37.77875306373546,41.09571703193871,41.41390931373703,41.11158785085354,0.46253405849073215,0.45470806127059893,0.45805793602573747,0.45526713711273836,0.682576054559352,0.6283704380715393,0.6276508568506542,0.6293451772568539
16.bmp,Normal,4852.832092525632,5728.083183394656,5701.8696078444145,5692.54706651646,0.5287314985275622,0.5094707442545774,0.5117982861684145,0.5115020664736701,37.65059742648044,41.024083045010194,41.289154411776344,41.0298039215943,0.46333702960943735,0.45559007689338604,0.45890472125945975,0.45612526998817043,0.6832523357907035,0.6268553527308739,0.6278423836583727,0.6291702827647585
17.bmp,Normal,4891.117080270692,5723.64622837735,5762.2380361532805,5711.919569399999,0.5283330489407831,0.5106096758560263,0.5124078217384185,0.5122860880145947,37.8210324755003,41.00595155712076,41.53907781863908,41.07949250290966,0.46404418532334474,0.456330161385003,0.45966145887232535,0.4568759167145923,0.6806097331618682,0.6269797239785719,0.6237331943154878,0.6277439713471221
18.bmp,Normal,4842.149984682542,5715.533348715754,5722.064169731677,5720.261776243568,0.5296793904610135,0.510648777953503,0.5117642308635,0.5115331873022466,37.570695465696076,41.03437139564465,41.42682291667818,41.07481737795903,0.4649358278165642,0.45712433155826193,0.460424343882645,0.45765050607976504,0.6840871453753788,0.6278371226684224,0.6266869582632146,0.6275292344825478
19.bmp,Normal,4879.949601716863,5663.988712037466,5720.422763481685,5731.927197235477,0.5293533885990095,0.5107828848600318,0.512109646931489,0.5124830242059455,37.674601715696454,40.779084967347465,41.25735294118761,41.0846289888779,0.4657888968730156,0.4579981216190303,0.46137375683329274,0.45864330716760715,0.6804749118030142,0.6298700021547072,0.6254501552973515,0.6254303620603495
2.bmp,Normal,4960.435355393289,6001.871126493699,6044.102236520958,5938.016239911506,0.5247757881429431,0.5043241695348673,0.505432372775747,0.5057716728729174,38.11176470589251,42.384282968117255,42.78486519609072,42.1579700115618,0.4574302589229636,0.4497676077491569,0.4531350081375015,0.45025427525579415,0.6843533695845831,0.6188198462727933,0.6154089873135588,0.6228752841471871
20.bmp,Normal,4808.537147672711,5624.128550561002,5666.425030638519,5703.830173014046,0.5292955875155811,0.5110651208560809,0.5119291805375271,0.5127536583767192,37.320909926480404,40.54900422916831,41.08768382354053,41.037985390261625,0.4664675891531999,0.4587127906937798,0.4620159681554591,0.45933948247076223,0.6833433350926553,0.6303665557735436,0.6268578825755152,0.6251283424302942
21.bmp,Normal,4765.688893996222,5598.269911575987,5666.769393383658,5676.734686662579,0.531788149305068,0.5115995972702301,0.512081431003685,0.5130481006228764,37.16220894608832,40.47364859671951,41.17162990197189,40.86042291428935,0.46724922826318804,0.4594056092049787,0.46267593947166175,0.4599880824008594,0.6855364196972582,0.6313305768333715,0.6260915669605305,0.6261633441298846
22.bmp,Normal,4757.0584099276475,5553.360092275794,5630.9928768395,5654.0184852015145,0.531580631610054,0.5127831734081532,0.5136489529221312,0.5139318406030723,37.13717830883362,40.30422145331433,40.96184129903074,40.738485198026424,0.4678814260776862,0.46012889812747443,0.4634136635317971,0.46073446087853687,0.6851093597076079,0.6331313889162837,0.627275224673858,0.6264816481840032
23.bmp,Normal,4765.298881741252,5624.371257212379,5668.502818628716,5678.001584009844,0.5354205493909081,0.5154957962892582,0.5166553181051976,0.5166316639534609,36.89275428922523,40.39780084585553,41.003339460795544,40.72130718957016,0.46908090197337304,0.4612411309068316,0.46450865457893786,0.46181920654247893,0.6867960836001358,0.6310739590195873,0.6274460055491156,0.6275561215161589
24.bmp,Normal,4779.8566789226115,5671.757985393844,5733.468642770881,5732.427051137893,0.5364014590359498,0.5166272748188343,0.5177195198632806,0.5173211535677344,36.962561274519146,40.57394848138044,41.14064031863879,40.78340638218789,0.4700414712516276,0.4621996473806165,0.4654883583662119,0.46283568742788045,0.6866951281515147,0.6289821478627227,0.6242014436594633,0.6250134830287373
25.bmp,Normal,4772.93875612848,5663.392172245028,5746.932291667914,5749.15275663571,0.5383214411244867,0.5174791985388099,0.5184415206800261,0.5197693557137091,36.84068627451961,40.531426374497165,41.1774509804034,40.81276432144035,0.4709110515349037,0.46298506505906056,0.46627564981230074,0.463729922397528,0.6883806264388296,0.6309896111716004,0.6248017066515988,0.6254016974920098
