Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Normal,5620.061815261044,6169.341817067468,6680.346795180724,5993.329365655391,0.5322327943534556,0.524953204577815,0.5197426041638682,0.5270444905477147,40.68549397590362,42.85301849970162,45.1715341365462,42.08661150626602,5.135644050006572,5.167101869569142,5.167637731066696,5.164172593804251,0.2550698804212837,0.25030435406082,0.24856668518249714,0.25147973927181316,0.5050444341058355,0.5003042614857683,0.4985646248807642,0.5014775560997852,0.6328917750236306,0.5978078699040712,0.5636266119223741,0.6092824850017443
10.jpg,Normal,5491.615598393573,5902.580264834438,6380.996626506026,5767.541668682764,0.5323593045774792,0.5248512252460702,0.5207435876341333,0.5262803370273886,40.10446586345381,41.58921630296285,43.83267469879519,41.13644941210626,5.14230549146985,5.173073575024695,5.174497709856809,5.171060110016747,0.25710873863324785,0.2522393898448023,0.25101235554265267,0.2528177854687264,0.507058910416973,0.502234397313448,0.501011332748724,0.5028098899869874,0.6354393012703919,0.6089326017546789,0.5763986845945018,0.617879399610924
100.jpg,Normal,4631.0842248996,5384.127062466734,5660.562425702811,5267.30991435622,0.5655594409073419,0.5563669530894456,0.5519848688457744,0.5572479783454225,35.562811244979926,38.48589538878405,40.2369638554217,38.21954484605087,4.83950541718465,4.879726949458663,4.884094366903885,4.879557503599898,0.29450886430864026,0.28850099299905496,0.285806705440235,0.28849975162390734,0.5426867091689646,0.5371228844492245,0.5346089275725154,0.5371217288696365,0.6720357827532021,0.6195057029957828,0.5991336919767823,0.6277611282732062
11.jpg,Normal,5561.0071807228915,5951.050918533572,6410.858361445782,5838.693053337847,0.5332114443811059,0.5253736268683251,0.522050266217725,0.5276995356914769,40.41206425702812,41.885324430251124,43.952530120481924,41.47342784793793,5.1235904426987755,5.160377324431223,5.153345358741653,5.150629755373414,0.2578235672327866,0.25244565088107307,0.2518854858470023,0.25431149729969393,0.5077632984302691,0.5024396987510771,0.5018819441332816,0.5042930668764879,0.6322790758890768,0.6072680983480849,0.5760811883713819,0.6146830102128853
12.jpg,Normal,5530.347887550201,5960.430380155157,6366.751582329319,5803.729585006693,0.5319987671686307,0.5260331481099347,0.5221387275390231,0.5274691530191126,40.31399196787149,41.882453508814365,43.82631325301206,41.203787035692976,5.13638535399342,5.170421703302183,5.165426078398891,5.164719159025534,0.25726684150255663,0.25265971408501386,0.2514890663053823,0.25343159566303497,0.5072147883318827,0.5026526773876907,0.5014868555659084,0.5034198999473849,0.6340036056652311,0.6063229632343589,0.5786494147222365,0.6166728038932247
13.jpg,Normal,5482.4993574297205,5876.6235544588,6308.974939759035,5707.776374574603,0.5330554310023417,0.5259741684253341,0.522195104198507,0.5285294425489965,40.1673092369478,41.63440912243351,43.6132048192771,40.89809841776746,5.140585017710103,5.1700940671204485,5.169797344391627,5.163445811968829,0.25735998709698266,0.25283989245590427,0.25155599967742454,0.2540123461797767,0.5073066006834355,0.5028318729514909,0.5015535860478165,0.5039963751653147,0.6359997814149418,0.6106013788983942,0.5811203910066134,0.6217895821948114
14.jpg,Normal,5498.12653815261,5906.0264511862715,6320.549574297186,5748.253834615571,0.5341273361194476,0.5266255174171559,0.5222795974527319,0.5296350644839936,40.095791164658635,41.60339349365333,43.5929799196787,40.923630264028006,5.125951506533127,5.158455523431318,5.159009806732198,5.1512002922106666,0.25828008670827884,0.2535596477237573,0.2516565548297606,0.25464110139146384,0.5082126392645886,0.503547066046221,0.501653819710127,0.5046197592162477,0.6353624679828722,0.6090852935346591,0.5808140685129803,0.6195281245319055
15.jpg,Normal,5486.098313253013,5924.379316462637,6347.193799196789,5796.344349284689,0.5356260524876868,0.5285613930173727,0.5245643993100555,0.5308213116205605,40.04652208835341,41.616006193448484,43.728289156626516,41.138626796341995,5.108822608472119,5.139033785882418,5.141105354636791,5.133348961360795,0.2590697781003533,0.2547871809663821,0.253350436412316,0.256038185616271,0.5089889764035694,0.5047644806901355,0.5033392855841038,0.5060021596952635,0.636288644172097,0.6080115750611481,0.579193712356422,0.616483049023276
16.jpg,Normal,5432.344819277108,5886.475492330766,6361.025510040162,5798.6123288334065,0.5358787152188313,0.5287524768857971,0.5248025471519853,0.5311948955239828,39.8313734939759,41.393445267011806,43.788401606425715,41.09525652812052,5.103425634282953,5.135067681748955,5.134572234733479,5.1312353840616485,0.2597428727923744,0.2551982893228212,0.25370500411283703,0.2562876525948989,0.5096497550204203,0.5051715444508145,0.5036913778424612,0.5062486074992196,0.6390905109783759,0.6096981603694204,0.577384441102321,0.6155239137244565
17.jpg,Normal,5406.870104417672,5873.936936501021,6328.216706827309,5778.117740036452,0.5367707690027609,0.5297583023160689,0.5247355887655609,0.5297760142625908,39.6993092369478,41.3527846325059,43.620755020080324,41.08985338946147,5.105528914464463,5.139201095768692,5.137252285374384,5.135931616514857,0.26002902043515447,0.2552226561226372,0.25350258570023076,0.2550039694986418,0.5099304074431672,0.505195661227051,0.503490402788604,0.5049791772921353,0.640235331772386,0.6099366624538292,0.5789197903523579,0.616299610503494
18.jpg,Normal,5397.985670682732,5783.748552442699,6240.098955823294,5724.012128836632,0.5360860108009827,0.529927752115586,0.5252494146324017,0.5308590250472196,39.70541365461848,40.95904904759599,43.31717269076306,40.82372864953791,5.1096351219367975,5.140351363708339,5.1423215572104715,5.138948322917029,0.2603911361429658,0.25574623041406913,0.25431075085885724,0.25616406032787603,0.5102853477643325,0.5057135853564437,0.5042923267895886,0.5061265260069621,0.640279079088197,0.6153389454728736,0.584155215660373,0.6193118491165296
19.jpg,Normal,5406.217333333334,5783.207190206609,6222.569510040161,5750.218786793763,0.5352950359180808,0.5291804291389343,0.5251032140789206,0.5307862734057746,39.76910843373494,41.03909614361059,43.236433734939766,41.04225738294545,5.1124250369239,5.1467085769952625,5.14390094056835,5.141440068889425,0.26099332062386105,0.25599128780549446,0.2551744125417333,0.2573517488620682,0.5108750538280971,0.5059558160605474,0.5051479115484229,0.5072984810366262,0.6384822575426182,0.614042459668314,0.5838835694453761,0.6162440275219183
2.jpg,Normal,5613.200562248996,6177.223383493814,6656.705188755021,6039.983500266125,0.5312401437472066,0.5247277655778727,0.5194129649148016,0.5260562169903896,40.60489959839357,42.812583668005345,45.0647389558233,42.180658376477794,5.133708632769844,5.166302931663701,5.167074088947059,5.160872329670904,0.25524308846631505,0.250685933713198,0.2488826266673119,0.2515254929987885,0.5052158830305269,0.5006854638525049,0.4988813753461958,0.5015231729429743,0.6334273946248122,0.5973925760595237,0.5652783297816704,0.6063373385228397
20.jpg,Normal,5354.078152610443,5825.095288785665,6242.683212851405,5778.216173932679,0.5361802508620898,0.529750489424161,0.5253194495897172,0.531003010984374,39.43317269076306,41.247447621812555,43.245076305220884,41.06074095579103,5.104674192607954,5.136725385915328,5.13739277335862,5.133504855931103,0.26197196135546225,0.25705047996447294,0.25562195603296733,0.25790534871978504,0.5118319659375157,0.5070014595289376,0.5055907001052999,0.5078438231580503,0.6417776824460164,0.611046160336669,0.5823191670658999,0.614176377237531
21.jpg,Normal,5263.505718875502,5747.273431073692,6189.395164658635,5730.044063805423,0.5370335822281024,0.5298844970313695,0.5261125009403381,0.5314744314499911,39.22398393574298,40.944371864969916,43.169140562249,40.87227625360882,5.1037210278236955,5.134697645280931,5.134575159950421,5.131925610455845,0.26263371068208574,0.2579087051411692,0.25652623422202875,0.25868528987132466,0.512478009949779,0.507847127727596,0.5064841895084473,0.5086111381707292,0.6459233772121411,0.614151687770685,0.5836329880919446,0.6153083966624696
22.jpg,Normal,5238.938795180724,5694.52328188255,6199.010634538151,5719.597748423414,0.537999126439067,0.5312164431242685,0.5264468669848215,0.5332674101218549,38.929188755020085,40.594409767584395,43.099020080321274,40.72918178739053,5.097040043566647,5.130061366351669,5.127545610078213,5.12244969021048,0.2629415842970275,0.2578331443632325,0.2564679392913015,0.2596000055514341,0.5127782993624316,0.5077727290464037,0.5064266376202001,0.509509573562101,0.6482641217501799,0.6184423077328616,0.5837998390368194,0.6167622100118462
23.jpg,Normal,5277.409204819278,5748.661876421349,6255.820401606426,5720.980032580121,0.5411762909927958,0.5339799479078065,0.5289353369884777,0.535909362040436,38.91564658634538,40.64061869969839,43.180080321285146,40.59668392445283,5.068606837833902,5.100942061628359,5.1043979284466054,5.096552804472504,0.2650691272721409,0.26013925636630375,0.2583450767568267,0.26155646403145266,0.5148486450134067,0.5100384851815633,0.5082765750620687,0.5114259125537663,0.6465100211591615,0.615722927387892,0.5809723756051499,0.6175733576522711
24.jpg,Normal,5215.172787148595,5763.81155142659,6256.852690763053,5698.254866856985,0.5425202839668334,0.5359758582338501,0.5304445046851083,0.5360518919802504,38.665831325301205,40.79750326607635,43.22769477911647,40.51541104175739,5.050912552093588,5.084530693919135,5.08930693554527,5.079757298022588,0.26630540591280794,0.261416492480103,0.25953404441863853,0.2624239179687169,0.5160478717258777,0.5112890498339496,0.5094448394268397,0.512273284457346,0.6499723813689159,0.613935549550168,0.5800560124415519,0.6183265857899655
