Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,Normal,4588.8475030637255,5496.776286043831,5627.459451593138,5391.8505190311425,0.529849381836065,0.5177385300331712,0.5162398230722474,0.5194627196381086,36.46594669117647,40.341591695501734,41.16925551470588,39.891764705882366,5.277048215106093,5.334786804216802,5.3215167671661225,5.325604745497891,0.2529916756119191,0.24599192343287368,0.2458636343199581,0.24698341763977164,0.5029827786434831,0.49597572867316164,0.4958463817756041,0.49697426255267146,0.6908142017974733,0.6303320432443721,0.62084289416417,0.6373884872188302
10.jpg,Normal,4526.54681372549,5341.151833910035,5376.1578125000015,5187.210888119956,0.5301278535570875,0.5184539270337212,0.5191984189536304,0.5204218228265954,36.10998774509804,39.550665128796616,39.87230392156863,39.00438292964246,5.2772089006573655,5.330602715499646,5.309462609830678,5.3230522753399825,0.25527876030065066,0.24829394745255906,0.24977116439215089,0.2493706358761551,0.5052511853530387,0.49829102686337734,0.49977111200243546,0.4993702392775876,0.690989489829483,0.6360602257048639,0.6329959421799374,0.6465495798381667
100.jpg,Normal,3790.323912377452,4783.793125720877,4743.53172487745,4726.096855055745,0.5648120236731135,0.5517572149316157,0.551467005711904,0.5525187280024008,31.869439338235296,36.209488658208386,36.38313419117646,36.028296808919634,4.944865094632199,5.00588670255519,4.99272328667011,5.005814240870368,0.29351338258572435,0.2842917121309478,0.2852382725910333,0.2849667508770247,0.5417687537923578,0.5331901275632809,0.534077028705629,0.5338227710364412,0.7224529427254771,0.6504134504442988,0.6526543471685197,0.6546297364863535
11.jpg,Normal,4571.143336397058,5298.618562091504,5336.946920955883,5188.695609381008,0.5299345801483487,0.5193025032816596,0.5199675838340097,0.521032887275797,36.250260416666656,39.337331795463285,39.63031556372549,38.90343713956171,5.277549118207112,5.324982575501919,5.30794538643196,5.322711195694282,0.2552752212706274,0.2482578131233647,0.24982367856188128,0.249390546711029,0.5052476830927851,0.49825476728613916,0.4998236474616635,0.49939017482428405,0.6881349886972425,0.6391768654877333,0.6358927470042152,0.6466623532402597
12.jpg,Normal,4549.7792126225495,5320.510157631677,5293.4006127450975,5169.31295655517,0.5301465758388285,0.5185239348593614,0.5212877243931613,0.520963432229853,36.212882965686276,39.41903883121875,39.34515931372549,38.782575932333714,5.282633324694373,5.335437365085696,5.3114622473460615,5.326203295679284,0.25531906814311217,0.24792319010181643,0.2506788464538504,0.24985896726497842,0.5052910726928709,0.4979188589537621,0.5006783862459517,0.4998589473691337,0.6896321955069892,0.6377335530389452,0.6389106414698907,0.6480283689873514
13.jpg,Normal,4483.240165441176,5294.144282968089,5279.352144607843,5130.093256439831,0.5310202370142587,0.5199108970230959,0.5212155860230819,0.5227578049743382,35.9046262254902,39.34105344098424,39.349724264705884,38.558769703960024,5.267729666676167,5.3202423243217165,5.301564463985327,5.310876317718455,0.2561477222317963,0.24916627393628069,0.2503835939893536,0.25051335420780535,0.5061103854217934,0.49916557767566533,0.5003834469577841,0.500513090945487,0.6933098372585864,0.6385130736668171,0.6388541800447723,0.6497145631185283
14.jpg,Normal,4482.651700367648,5266.996970396003,5277.348238357843,5143.203229527106,0.5319121915536246,0.5213838753397715,0.5215371170188124,0.5219529742400182,35.964751838235294,39.15450980392158,39.3679074754902,38.62348327566321,5.268559916047553,5.31430959174717,5.302371366331863,5.314823230142006,0.25639642383263056,0.25024292676596016,0.25092080309500125,0.2500992791788448,0.5063560247816061,0.500242867781201,0.5009199567745343,0.500099269324446,0.6934273009512156,0.64045864430828,0.6390821786240697,0.6489091844677529
15.jpg,Normal,4461.6646292892165,5236.673940792003,5270.466544117648,5159.790649750096,0.5333159471124695,0.5221170170011733,0.5216330630656455,0.52323371804537,35.845542279411774,38.95672433679354,39.33367034313726,38.7362245290273,5.256484223846774,5.3054601314589895,5.294100218498032,5.301251157464568,0.25706577592884194,0.25056783028323926,0.2510638163741485,0.2512526629142283,0.5070165440385964,0.5005675082176622,0.5010626870703391,0.5012510976688513,0.6945952749811006,0.6422180909823931,0.6392385587292396,0.6474709386776174
16.jpg,Normal,4422.892800245099,5216.365351787774,5232.3613817401965,5121.911280276817,0.5333208510006477,0.5233429970555982,0.5233617041543508,0.5232922307489981,35.71985294117648,38.81388696655133,39.24303002450979,38.597723952326035,5.2581622499933545,5.302489002018552,5.2900058781771335,5.300887281422774,0.2570908341339947,0.25184913311518753,0.25201051459042945,0.2516832845025595,0.5070412548639358,0.5018457264092099,0.5020064885939518,0.501680460554883,0.6957705449152808,0.6418666060932801,0.6400998828232323,0.6483514197359697
17.jpg,Normal,4474.329978553922,5243.8461514802,5316.220389093138,5163.672679738562,0.5328388892483771,0.5235941296072952,0.5234912505093812,0.5244720180166291,35.94278492647059,38.90928104575164,39.58739276960784,38.76266051518647,5.243804662440299,5.290057555760308,5.275424587722247,5.291372926411939,0.2578319136851661,0.2518389450956447,0.2528426875283469,0.25243860550484765,0.5077715172054909,0.501835575757284,0.5028346522748277,0.5024326875361989,0.6933501071291636,0.6412899120928677,0.6356594649031828,0.6467742516912265
